0,1
20171207,1
20171027,1
20171026,1
20171016,1
20171010,2
20171009,1
20171007,1
20171006,1
20171005,1
20170922,1
20170911,1
20170909,1
20170902,1
20170831,1
20170818,1
20170815,1
20170808,1
20170804,1
20170802,1
20170731,1
20170726,2
20170725,1
20170724,2
20170722,1
20170721,1
20170711,1
20170709,1
20170708,1
20170707,1
20170705,4
20170704,1
20170703,5
20170702,3
20170701,6
20170630,2
20170629,7
20170628,7
20170627,4
20170626,6
20170625,8
20170624,9
20170623,10
20170622,1
20170621,8
20170620,7
20170619,13
20170618,7
20170617,9
20170616,8
20170615,13
20170614,17
20170613,6
20170612,9
20170611,10
20170610,11
20170609,7
20170608,11
20170607,7
20170606,16
20170605,4
20170604,7
20170603,4
20170602,5
20170601,2
